Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
1265,Biotech,2,3250.96M,10793.65M,35,Australia,2004,78.25
1266,Blockchain,7,1406.39M,6195.93M,29,Canada,2010,149.73
1267,Blockchain,3,4183.35M,16288.89M,34,Australia,2010,160.31
1268,Fintech,7,2311.78M,10672.28M,42,UK,2009,91.45
1269,Biotech,5,4244.13M,15059.47M,10,Brazil,2016,102.68
1270,AI,1,1686.99M,3668.06M,42,UK,2009,102.93
1271,SaaS,3,2707.53M,7568.18M,48,Canada,2000,110.98
1272,HealthTech,8,4833.02M,12550.14M,25,India,2000,155.22
1273,E-commerce,9,1419.61M,5201.44M,25,UK,2020,150.21
1274,Biotech,8,1387.58M,6324.38M,33,Brazil,2015,182.98
1275,AI,10,4616.59M,19934.25M,21,Australia,2022,139.41
1276,E-commerce,1,143.24M,429.31M,40,Canada,2002,64.6
1277,SaaS,10,2495.89M,8159.91M,49,France,2022,76.71
1278,HealthTech,7,2309.75M,10065.71M,20,Germany,2023,24.31
1279,AI,1,2467.44M,6415.61M,35,Germany,2011,110.08
1280,EdTech,1,2516.91M,11389.90M,34,UK,2012,114.42
1281,Biotech,7,4739.22M,15061.21M,22,Singapore,2013,104.61
1282,Blockchain,8,1670.95M,4207.12M,27,China,2004,99.76
1283,SaaS,4,1961.13M,8835.04M,41,India,2008,50.63
1284,Biotech,10,4887.03M,22762.47M,21,India,2019,8.18
1285,HealthTech,9,230.82M,471.47M,24,USA,2008,58.56
1286,AI,1,3718.31M,9740.68M,35,Brazil,2015,28.88
1287,E-commerce,5,4569.99M,17616.21M,49,UK,2002,111.36
1288,E-commerce,5,2463.10M,5797.53M,10,UK,2008,28.78
1289,SaaS,10,432.96M,2026.18M,35,USA,2022,147.58
1290,SaaS,4,2296.98M,5221.09M,8,Brazil,2002,25.07
1291,E-commerce,1,254.68M,1204.21M,33,USA,2016,187.75
1292,EdTech,2,2984.07M,5710.44M,40,Germany,2005,85.58
1293,E-commerce,6,2296.27M,5795.98M,31,UK,2004,186.26
1294,EdTech,10,4852.43M,14553.92M,15,UK,2002,197.0
1295,Biotech,4,543.80M,2564.63M,17,Brazil,2008,72.8
1296,E-commerce,7,59.08M,185.70M,15,USA,2023,49.26
1297,HealthTech,4,1411.41M,2320.13M,32,USA,2001,12.08
1298,HealthTech,1,1096.22M,2258.46M,42,Brazil,2004,116.78
1299,E-commerce,1,859.89M,3571.08M,42,France,2007,150.1
1300,Blockchain,2,1216.94M,4184.77M,47,USA,2010,68.76
1301,Fintech,4,4734.76M,9441.46M,39,UK,2002,196.99
1302,EdTech,7,810.20M,2674.87M,1,USA,2002,124.31
1303,Biotech,2,2027.13M,6105.73M,7,Germany,2023,31.16
1304,AI,4,4465.00M,12753.04M,25,USA,2010,47.71
1305,AI,6,1369.09M,3664.74M,40,Brazil,2020,179.7
1306,SaaS,7,2460.76M,5120.26M,34,Australia,2018,37.63
1307,SaaS,6,2938.21M,13198.41M,2,France,2017,28.26
1308,Blockchain,1,4438.21M,18832.59M,2,China,2023,119.05
1309,SaaS,4,39.08M,97.63M,30,Canada,2021,35.85
1310,E-commerce,5,4925.18M,13742.89M,42,Singapore,2016,95.0
1311,Biotech,2,2066.21M,5616.56M,7,Brazil,2014,114.16
1312,EdTech,10,3425.90M,17077.89M,17,UK,2007,108.06
1313,Fintech,9,2548.50M,12246.57M,45,China,2014,169.8
1314,EdTech,5,3220.52M,14411.26M,11,China,2015,103.26
1315,AI,3,11.55M,37.08M,10,Australia,2015,11.5
1316,E-commerce,3,2355.70M,9374.42M,1,India,2017,75.08
1317,EdTech,9,2138.79M,7465.60M,44,China,2016,115.62
1318,EdTech,10,1633.90M,4067.66M,11,Australia,2003,145.54
1319,Blockchain,9,438.59M,1467.57M,48,Brazil,2009,155.61
1320,AI,1,3339.64M,11919.34M,9,Brazil,2016,100.67
1321,Fintech,8,2672.86M,5021.42M,14,Brazil,2001,107.64
1322,Biotech,6,1148.09M,4967.39M,43,India,2013,94.04
1323,Fintech,4,3526.53M,11743.32M,33,France,2014,134.23
1324,Fintech,1,2111.81M,6495.82M,26,Germany,2007,26.47
1325,E-commerce,8,4620.65M,16250.85M,44,France,2007,129.05
1326,AI,4,1347.39M,6529.22M,25,UK,2017,130.55
1327,Fintech,2,2103.55M,4322.48M,26,USA,2021,57.14
1328,Fintech,5,4730.08M,16540.85M,6,China,2008,62.47
1329,Fintech,8,826.22M,2925.73M,3,Australia,2017,153.56
1330,EdTech,10,1998.85M,5017.77M,11,USA,2006,15.91
1331,Blockchain,1,2376.20M,4120.22M,12,Brazil,2020,41.66
1332,Fintech,8,3561.77M,17550.82M,49,India,2002,85.39
1333,Biotech,6,2192.65M,8671.78M,14,Singapore,2008,110.83
1334,Biotech,5,2330.45M,5207.00M,39,China,2005,57.77
1335,HealthTech,3,3083.62M,10152.60M,29,Australia,2001,113.04
1336,Blockchain,5,1679.02M,5629.81M,37,Canada,2007,197.68
1337,HealthTech,1,4322.22M,14663.40M,12,USA,2019,49.27
1338,HealthTech,3,482.28M,1517.27M,28,UK,2009,109.24
1339,Blockchain,4,4008.12M,18190.39M,41,Singapore,2016,185.48
1340,AI,5,4098.29M,7194.92M,35,Australia,2010,23.44
1341,Fintech,3,287.09M,648.92M,27,Canada,2017,148.71
1342,EdTech,9,919.54M,3836.08M,11,China,2014,178.97
1343,AI,3,2281.18M,6462.33M,50,France,2019,144.97
1344,HealthTech,2,1002.28M,3394.11M,1,Singapore,2017,24.23
1345,HealthTech,9,4145.36M,16065.21M,18,USA,2018,197.69
1346,HealthTech,3,4037.76M,17034.83M,15,Germany,2022,134.75
1347,E-commerce,3,4157.98M,6782.19M,39,Brazil,2015,161.47
1348,E-commerce,9,1419.14M,5811.68M,25,Germany,2014,5.24
1349,Biotech,2,242.51M,413.89M,38,Australia,2003,127.11
1350,AI,8,4148.42M,16862.70M,45,USA,2003,5.96
1351,AI,7,3091.60M,8599.84M,15,UK,2012,140.24
1352,E-commerce,1,362.41M,621.38M,32,India,2002,85.55
1353,Blockchain,4,2595.31M,10817.15M,39,Germany,2019,60.47
1354,HealthTech,5,1340.02M,6661.88M,32,Australia,2015,26.94
1355,E-commerce,10,1474.71M,3176.39M,22,Canada,2010,45.61
1356,EdTech,3,517.33M,1589.19M,16,UK,2012,99.84
1357,Blockchain,4,900.86M,2096.81M,31,China,2008,153.97
1358,SaaS,6,4681.48M,20925.69M,33,Singapore,2001,120.58
1359,HealthTech,1,1651.54M,4000.31M,32,India,2018,110.45
1360,Blockchain,6,2569.21M,10924.17M,11,Singapore,2008,167.94
1361,Blockchain,7,3743.12M,6787.32M,9,Canada,2012,133.47
1362,SaaS,8,3323.86M,6057.03M,7,UK,2013,28.96
1363,EdTech,9,3936.32M,18170.35M,5,UK,2012,38.17
1364,Fintech,6,285.23M,1172.01M,28,France,2020,99.1
1365,Fintech,10,1457.69M,4967.89M,32,India,2015,32.81
1366,EdTech,9,2574.47M,9149.47M,33,Brazil,2023,41.97
1367,Fintech,4,3521.57M,16191.39M,21,Singapore,2002,13.27
1368,E-commerce,3,1812.79M,7494.93M,30,Canada,2015,26.08
1369,Fintech,6,3195.67M,8654.46M,45,Brazil,2013,97.71
1370,SaaS,3,735.83M,1365.71M,39,Australia,2021,173.34
1371,AI,3,2364.02M,9049.68M,38,France,2008,139.88
1372,AI,6,4141.81M,18538.39M,22,France,2018,194.39
1373,SaaS,3,132.58M,411.40M,48,Germany,2012,116.61
1374,HealthTech,7,4570.12M,12813.51M,30,France,2002,88.11
1375,Blockchain,4,1696.87M,3549.87M,35,India,2016,28.73
1376,Blockchain,2,3332.36M,5415.21M,15,UK,2000,45.72
1377,SaaS,7,105.86M,294.87M,31,China,2014,69.36
1378,Blockchain,7,3173.93M,15492.76M,34,UK,2016,20.24
1379,SaaS,4,892.28M,3484.73M,45,India,2003,28.34
1380,E-commerce,9,4294.56M,9538.23M,13,India,2014,74.3
1381,EdTech,5,4167.11M,13548.22M,23,Germany,2015,65.89
1382,SaaS,7,2825.55M,8345.72M,45,USA,2010,130.74
1383,AI,2,772.47M,2700.56M,25,UK,2021,59.47
1384,HealthTech,6,445.12M,1619.02M,28,France,2022,29.41
1385,E-commerce,8,2156.99M,7483.85M,24,Australia,2013,75.45
1386,Fintech,9,2867.76M,4304.58M,14,Canada,2009,57.91
1387,AI,7,235.38M,858.66M,11,France,2022,66.34
1388,HealthTech,5,123.45M,567.87M,6,India,2003,128.18
1389,E-commerce,5,4981.12M,9011.63M,38,India,2014,145.94
1390,Biotech,5,945.30M,3688.22M,3,Singapore,2015,90.31
1391,Fintech,8,3989.92M,15077.68M,8,India,2007,92.16
1392,HealthTech,5,4166.06M,11239.28M,49,UK,2000,26.87
1393,Biotech,8,3981.54M,17886.24M,42,USA,2019,173.32
1394,Biotech,3,3572.95M,14193.05M,43,Australia,2005,25.64
1395,SaaS,8,3769.65M,17401.70M,46,China,2005,7.24
1396,EdTech,10,1773.36M,7916.05M,7,Canada,2015,191.34
1397,Blockchain,3,326.89M,698.04M,31,Germany,2007,101.32
1398,HealthTech,4,366.21M,1281.16M,16,Germany,2008,188.09
1399,Blockchain,5,1052.25M,2615.44M,23,Brazil,2019,98.03
1400,E-commerce,10,3730.66M,7591.62M,35,Germany,2021,104.02
1401,SaaS,4,1652.32M,2695.47M,10,Canada,2022,129.22
1402,Blockchain,1,1581.99M,7256.78M,49,Singapore,2001,64.83
1403,E-commerce,7,4484.45M,13900.55M,21,Australia,2020,80.27
1404,HealthTech,4,4119.21M,10815.54M,8,USA,2009,188.18
1405,Blockchain,3,3714.35M,7546.42M,11,Brazil,2018,23.64
1406,EdTech,10,4850.32M,22472.04M,49,China,2020,58.62
1407,E-commerce,10,971.97M,4816.28M,47,Singapore,2011,32.15
1408,AI,9,411.20M,1483.11M,49,Canada,2022,5.25
1409,AI,6,2619.54M,5049.04M,19,Germany,2008,122.24
1410,Blockchain,2,4079.53M,15185.79M,11,Brazil,2017,129.87
1411,HealthTech,3,4680.14M,11075.12M,35,Germany,2023,51.15
1412,Fintech,9,4329.24M,9174.28M,36,Canada,2001,139.45
1413,Fintech,4,4918.51M,24263.67M,35,China,2000,29.83
1414,Blockchain,10,3688.62M,9319.09M,21,France,2005,40.03
1415,HealthTech,3,2262.97M,4825.73M,13,Singapore,2015,172.55
1416,Biotech,3,2096.70M,7656.34M,6,UK,2007,194.86
1417,SaaS,10,3654.04M,15526.09M,27,Canada,2007,151.18
1418,Biotech,5,3136.74M,5678.06M,25,Singapore,2018,143.72
1419,E-commerce,1,4472.75M,16513.45M,50,Germany,2020,7.77
1420,Fintech,5,3030.20M,7112.47M,31,UK,2021,190.71
1421,Blockchain,6,3073.09M,14695.71M,48,USA,2000,29.97
1422,Biotech,8,3415.90M,6803.93M,21,Singapore,2009,40.91
1423,SaaS,2,434.60M,1309.94M,42,India,2021,49.03
1424,HealthTech,1,1402.93M,5748.36M,26,Singapore,2019,89.17
1425,HealthTech,6,4198.62M,9138.21M,23,Singapore,2014,72.0
1426,SaaS,2,4579.81M,18948.35M,25,Brazil,2009,148.07
1427,AI,1,513.66M,1457.70M,6,Canada,2018,45.74
1428,AI,6,3518.83M,10726.27M,23,China,2007,35.44
1429,AI,3,928.15M,3753.37M,45,Brazil,2017,20.34
1430,HealthTech,1,4026.81M,16346.62M,5,UK,2021,130.46
1431,EdTech,1,2475.81M,6628.26M,35,USA,2008,28.87
1432,E-commerce,7,3033.53M,12490.11M,4,Singapore,2009,125.87
1433,SaaS,3,4909.86M,16180.76M,50,Canada,2023,134.07
1434,Fintech,2,1492.60M,4504.12M,16,UK,2003,20.95
1435,Blockchain,1,353.07M,1487.06M,7,Canada,2010,189.58
1436,E-commerce,3,788.92M,2044.11M,39,USA,2016,63.79
1437,EdTech,4,168.68M,748.40M,39,Singapore,2003,197.39
1438,HealthTech,1,94.80M,270.11M,27,India,2018,187.05
1439,AI,9,465.95M,2164.70M,15,China,2002,55.44
1440,SaaS,9,3916.02M,13604.03M,31,France,2019,117.29
1441,SaaS,5,3963.21M,11292.51M,21,Brazil,2007,123.82
1442,Fintech,4,1521.89M,4306.48M,17,USA,2008,190.93
1443,HealthTech,5,4718.52M,14813.88M,48,UK,2011,20.1
1444,AI,4,2629.37M,7399.45M,2,France,2010,143.54
1445,Fintech,3,1234.01M,3775.69M,17,Australia,2019,13.88
1446,Blockchain,5,4025.96M,14910.13M,15,France,2005,146.22
1447,Fintech,9,3624.81M,16449.04M,5,China,2020,57.56
1448,Biotech,1,2553.39M,9618.69M,8,Germany,2020,46.1
1449,Fintech,10,836.99M,2259.32M,1,Singapore,2018,63.76
1450,Blockchain,5,4612.10M,15023.51M,2,China,2014,90.76
1451,Biotech,10,4627.77M,21983.17M,40,UK,2005,159.09
1452,Biotech,10,348.94M,849.01M,28,Germany,2001,175.77
1453,Fintech,10,916.87M,3478.99M,36,USA,2011,118.01
1454,EdTech,7,4246.65M,8044.48M,41,Canada,2012,74.55
1455,HealthTech,7,103.59M,376.31M,10,China,2007,80.43
1456,E-commerce,6,1052.54M,2633.55M,28,UK,2008,16.24
1457,Blockchain,8,732.74M,2267.28M,7,France,2004,83.42
1458,Fintech,4,1564.81M,6253.51M,41,China,2003,12.77
1459,Blockchain,6,571.91M,1841.81M,36,Singapore,2015,82.51
1460,HealthTech,2,196.11M,362.55M,9,UK,2003,102.11
1461,AI,9,3855.98M,13060.34M,19,Germany,2022,110.87
1462,AI,5,4497.25M,17407.26M,7,Australia,2019,29.71
1463,E-commerce,7,1763.26M,4515.19M,42,France,2021,17.7
1464,Fintech,5,3435.58M,8586.89M,38,Singapore,2020,48.68
1465,EdTech,2,2956.30M,12320.82M,33,USA,2014,145.07
1466,EdTech,6,4360.34M,7670.90M,30,Germany,2003,117.61
1467,EdTech,4,4925.15M,20198.35M,6,Brazil,2004,173.12
1468,Blockchain,5,3334.10M,11758.96M,21,Germany,2009,66.74
1469,SaaS,5,2172.04M,7342.59M,8,Singapore,2012,137.41
1470,E-commerce,10,3328.64M,11083.84M,6,UK,2010,185.12
1471,HealthTech,8,1754.63M,8412.07M,8,Canada,2017,162.84
1472,Biotech,4,20.88M,90.60M,48,Australia,2014,35.36
1473,HealthTech,2,1875.24M,3331.10M,33,Australia,2019,173.45
1474,E-commerce,4,3825.54M,10554.56M,16,Australia,2018,164.19
1475,Blockchain,9,2628.28M,12549.51M,30,Singapore,2010,176.91
1476,Blockchain,8,3609.62M,13249.95M,39,UK,2018,97.66
1477,E-commerce,9,821.70M,2356.77M,31,France,2010,134.06
1478,Biotech,9,2066.21M,3930.79M,34,France,2011,165.61
1479,EdTech,2,1219.60M,3747.66M,6,Australia,2003,99.57
1480,HealthTech,6,3885.31M,18470.45M,38,France,2022,66.02
1481,HealthTech,8,3139.56M,5240.34M,28,Brazil,2007,68.89
1482,HealthTech,2,2035.30M,7178.25M,27,Germany,2018,23.91
1483,E-commerce,10,1808.43M,3338.99M,16,USA,2013,160.8
1484,SaaS,6,409.21M,1563.69M,34,Australia,2010,142.35
1485,E-commerce,10,2125.53M,10565.06M,39,UK,2010,166.04
1486,AI,5,1781.28M,8211.78M,5,USA,2007,130.61
1487,Blockchain,8,60.29M,144.51M,1,China,2003,141.69
1488,Biotech,1,1151.86M,2630.30M,23,Australia,2006,35.12
1489,HealthTech,2,4728.01M,17955.70M,40,China,2009,10.25
1490,Blockchain,2,815.97M,3461.76M,29,India,2003,31.92
1491,HealthTech,10,1391.59M,3508.21M,14,Germany,2016,91.55
1492,HealthTech,3,3518.77M,10805.49M,49,UK,2008,154.72
1493,AI,1,418.00M,882.75M,31,UK,2003,24.51
1494,HealthTech,2,3298.03M,9221.99M,34,Canada,2020,61.45
1495,SaaS,4,1667.10M,3676.49M,5,USA,2002,131.57
1496,SaaS,5,2136.38M,4955.64M,43,Canada,2015,140.02
1497,SaaS,3,2412.91M,7091.75M,7,Canada,2015,197.39
1498,EdTech,2,2961.42M,12371.14M,43,Germany,2004,81.04
1499,E-commerce,6,4295.06M,12340.04M,21,Canada,2021,176.35
1500,AI,7,4179.32M,9382.04M,44,Singapore,2005,46.73
1501,Fintech,4,2056.43M,6941.33M,24,Singapore,2003,60.5
1502,Biotech,9,884.95M,3679.52M,21,Australia,2010,126.63
1503,Blockchain,7,1708.06M,5822.76M,25,Germany,2002,28.27
1504,AI,9,4321.41M,20965.12M,39,Brazil,2018,169.7
1505,Blockchain,4,2063.10M,3364.57M,15,France,2016,100.11
1506,EdTech,8,1948.99M,8707.19M,40,Canada,2004,140.51
1507,Biotech,10,1123.34M,4276.81M,21,India,2010,145.84
1508,Blockchain,10,2508.80M,7631.43M,3,Australia,2006,57.06
1509,AI,6,3590.46M,8105.41M,43,USA,2021,65.23
1510,Fintech,10,3968.60M,8242.77M,12,France,2023,43.01
1511,SaaS,10,2494.47M,7569.55M,40,Brazil,2017,165.74
1512,HealthTech,6,88.87M,194.38M,7,India,2017,32.0
1513,AI,1,2887.72M,9466.61M,12,China,2013,176.98
1514,Blockchain,5,4915.66M,17605.46M,24,India,2013,129.55
1515,Biotech,2,1864.62M,6715.27M,16,Australia,2015,140.52
1516,AI,8,3092.05M,10705.88M,4,China,2001,23.94
1517,EdTech,4,2338.01M,10372.72M,36,China,2009,128.74
1518,Blockchain,9,288.59M,973.05M,39,France,2015,14.29
1519,Blockchain,7,3045.00M,11621.14M,19,Canada,2003,21.9
1520,HealthTech,6,3351.85M,5306.01M,12,China,2001,134.67
1521,Biotech,2,2761.28M,12115.85M,2,Brazil,2020,103.35
1522,HealthTech,5,904.84M,2105.10M,14,Germany,2014,23.16
1523,EdTech,1,2102.52M,10083.37M,37,China,2017,64.14
1524,HealthTech,1,3205.69M,14548.26M,29,Brazil,2009,87.77
1525,AI,10,3066.94M,13604.74M,24,Germany,2012,167.14
1526,EdTech,10,3951.69M,9637.05M,28,USA,2018,63.28
1527,AI,1,2581.83M,12384.64M,2,Australia,2004,94.55
1528,Fintech,6,1831.50M,8263.10M,2,China,2003,101.25
1529,HealthTech,10,2117.77M,5152.69M,2,UK,2009,21.72
1530,Blockchain,7,2848.44M,8056.19M,28,Australia,2022,146.3
1531,Biotech,6,1848.00M,6061.48M,35,France,2015,156.87
1532,AI,2,1669.30M,6964.78M,13,USA,2015,84.82
1533,HealthTech,9,1160.63M,5302.65M,5,Singapore,2015,195.63
1534,EdTech,3,1719.28M,3446.24M,12,Canada,2019,173.96
1535,Blockchain,1,4010.92M,12535.77M,14,Canada,2006,180.05
1536,Blockchain,10,1648.12M,3631.49M,26,Brazil,2001,69.95
1537,HealthTech,1,3748.60M,10563.09M,11,Canada,2011,37.4
1538,SaaS,10,4522.25M,9430.31M,46,China,2003,187.45
1539,E-commerce,3,2709.24M,6854.56M,16,USA,2020,42.38
1540,SaaS,4,1884.30M,7558.56M,42,China,2007,65.57
1541,AI,5,375.10M,1799.67M,47,France,2012,148.94
1542,HealthTech,8,3068.22M,4973.25M,28,Australia,2021,64.43
1543,Biotech,5,3006.36M,12510.17M,14,Germany,2002,149.72
1544,Fintech,1,2408.24M,9189.76M,31,China,2002,161.85
1545,Fintech,9,3559.95M,10706.58M,21,Brazil,2018,173.62
1546,EdTech,8,1184.54M,5751.09M,27,Brazil,2002,199.4
1547,SaaS,9,4315.99M,11611.80M,45,Germany,2023,62.2
1548,Fintech,10,4284.53M,7912.85M,26,USA,2017,164.85
1549,EdTech,6,1655.12M,5539.44M,23,UK,2010,57.2
1550,SaaS,1,2626.55M,11102.88M,2,Canada,2010,73.26
1551,HealthTech,4,4287.80M,6983.22M,22,UK,2016,185.87
1552,EdTech,7,1271.20M,4901.93M,1,UK,2022,78.32
1553,Blockchain,4,251.60M,758.09M,40,USA,2000,191.25
1554,Biotech,5,4237.92M,17269.16M,26,Canada,2012,41.66
1555,Fintech,4,27.16M,70.60M,25,China,2019,149.73
1556,AI,3,1382.75M,3233.12M,4,UK,2004,154.89
1557,SaaS,7,3784.30M,9911.87M,35,Singapore,2009,184.34
1558,E-commerce,7,531.19M,2620.95M,19,France,2020,138.3
1559,AI,4,2112.69M,4169.26M,43,UK,2017,56.52
1560,EdTech,4,3744.14M,13328.24M,18,Brazil,2000,57.34
1561,EdTech,8,432.82M,1404.96M,27,Australia,2023,6.69
1562,AI,9,2583.23M,11799.90M,31,India,2006,127.31
1563,AI,9,1433.90M,7163.72M,13,UK,2013,44.03
1564,E-commerce,8,3039.03M,12645.40M,44,China,2018,152.71
1565,AI,1,4.38M,18.90M,47,Germany,2002,163.62
1566,Blockchain,3,3018.32M,4898.87M,43,India,2006,122.6
1567,HealthTech,10,4794.37M,16823.92M,27,China,2009,55.14
1568,Fintech,10,1064.87M,3997.75M,38,Germany,2005,75.99
1569,EdTech,8,939.51M,4531.49M,44,Brazil,2003,77.75
1570,AI,5,1673.64M,7968.56M,11,Germany,2003,23.46
1571,E-commerce,2,4638.94M,19824.59M,41,Singapore,2010,34.93
1572,E-commerce,6,4337.79M,20837.35M,9,USA,2009,121.16
1573,Biotech,7,3701.40M,15898.94M,23,China,2017,159.39
1574,Fintech,10,3473.09M,13506.57M,7,Australia,2009,94.89
1575,Biotech,2,136.81M,320.93M,37,Germany,2018,6.16
1576,EdTech,6,983.52M,4224.00M,25,Germany,2023,88.14
1577,HealthTech,8,3064.26M,9879.74M,41,USA,2001,65.15
1578,SaaS,10,4082.35M,9790.11M,40,UK,2015,116.96
1579,HealthTech,9,2565.79M,12086.10M,15,France,2005,39.61
1580,SaaS,8,1176.50M,4426.37M,1,Australia,2021,113.6
1581,Fintech,7,3892.14M,11585.06M,33,UK,2006,151.51
1582,EdTech,1,2690.46M,9423.26M,10,China,2011,156.91
1583,HealthTech,1,956.64M,3231.16M,38,Singapore,2002,43.99
1584,E-commerce,3,1806.08M,4633.70M,32,France,2011,141.76
1585,E-commerce,7,1876.46M,4963.01M,11,Singapore,2015,148.36
1586,E-commerce,4,1763.41M,7655.24M,38,Brazil,2022,110.14
1587,Fintech,5,3109.07M,13985.26M,34,Germany,2004,67.47
1588,Fintech,4,3399.99M,10281.29M,19,France,2015,66.73
1589,Blockchain,2,89.38M,400.05M,8,China,2016,79.49
1590,Biotech,10,193.15M,855.97M,2,India,2001,12.91
1591,AI,2,3875.23M,18856.54M,19,Singapore,2005,113.64
1592,AI,2,2459.04M,3999.37M,48,UK,2017,197.85
1593,AI,1,1727.09M,2771.66M,50,USA,2016,82.21
1594,Fintech,2,1351.04M,5483.79M,45,Canada,2015,94.44
1595,EdTech,6,1142.75M,3294.84M,30,India,2016,184.85
1596,HealthTech,8,1186.74M,1788.31M,47,China,2012,12.07
1597,Fintech,8,2005.53M,5087.27M,10,Australia,2015,111.2
1598,Fintech,6,2901.70M,6003.51M,16,Brazil,2000,75.33
1599,Fintech,1,2177.01M,4263.99M,39,UK,2016,197.77
1600,SaaS,5,2386.26M,5327.30M,6,Canada,2007,68.39
1601,Blockchain,6,948.75M,1473.30M,27,Brazil,2022,197.93
1602,AI,4,1441.20M,2390.52M,40,Australia,2005,80.09
1603,HealthTech,10,1317.79M,6220.06M,19,Brazil,2002,99.34
1604,SaaS,4,4793.95M,21571.51M,45,Australia,2023,41.1
1605,E-commerce,7,834.24M,2718.77M,43,USA,2009,136.82
1606,EdTech,1,1259.53M,3238.19M,26,China,2015,110.4
1607,HealthTech,5,3116.87M,7904.31M,38,UK,2009,93.61
1608,HealthTech,8,3169.50M,5264.97M,21,USA,2001,136.59
1609,AI,1,2065.30M,5193.01M,10,Australia,2022,146.31
1610,EdTech,5,4470.29M,10329.22M,19,Australia,2014,118.71
1611,Fintech,7,989.89M,3701.94M,36,Singapore,2001,56.91
1612,E-commerce,7,3207.79M,16033.95M,15,Australia,2014,118.92
1613,Blockchain,2,3853.80M,16546.68M,16,India,2002,113.94
1614,EdTech,7,3941.93M,6994.38M,32,Germany,2011,143.67
1615,HealthTech,8,2146.19M,7503.37M,16,Singapore,2015,14.23
1616,Blockchain,5,3238.40M,13765.07M,30,Singapore,2013,134.35
1617,HealthTech,2,1700.49M,5654.20M,10,France,2013,127.37
1618,AI,7,3021.05M,4821.33M,36,UK,2002,16.68
1619,Biotech,1,3305.52M,14461.95M,26,UK,2002,71.82
1620,E-commerce,9,4992.83M,22502.12M,15,Germany,2019,138.98
1621,EdTech,8,3532.65M,16577.51M,23,Singapore,2019,50.58
1622,Blockchain,1,2324.06M,6429.85M,13,France,2023,18.03
1623,HealthTech,7,316.82M,477.74M,14,Australia,2006,166.76
1624,AI,9,3632.92M,7005.52M,5,France,2012,112.5
1625,Biotech,5,1417.48M,4020.34M,2,China,2009,147.09
1626,Fintech,8,4514.54M,11035.85M,28,Brazil,2018,64.84
1627,Blockchain,2,1847.51M,3767.33M,7,France,2010,73.51
1628,AI,5,788.30M,2937.87M,25,China,2020,66.59
1629,HealthTech,6,159.26M,619.00M,2,Singapore,2018,139.37
1630,EdTech,3,2823.87M,5786.84M,32,USA,2015,185.48
1631,SaaS,9,1195.84M,5038.81M,27,Canada,2007,184.26
1632,SaaS,9,2897.74M,11621.45M,28,Singapore,2012,153.53
1633,Biotech,5,3183.91M,11320.23M,32,USA,2012,195.39
1634,HealthTech,2,4241.45M,15693.70M,1,China,2016,126.84
1635,AI,6,1050.18M,4446.15M,11,USA,2001,155.12
1636,HealthTech,3,1984.24M,5619.50M,7,Canada,2015,96.75
1637,SaaS,5,4051.99M,16098.94M,14,China,2023,161.93
1638,EdTech,6,500.01M,2333.57M,20,France,2008,155.21
1639,AI,10,1189.57M,4583.35M,8,Germany,2021,154.55
1640,EdTech,7,2875.09M,5960.83M,23,Canada,2016,61.57
1641,SaaS,7,3943.08M,17527.38M,27,France,2023,55.31
1642,SaaS,5,4308.54M,20136.99M,45,India,2010,184.23
1643,EdTech,3,1067.56M,4793.93M,11,UK,2006,5.47
1644,Fintech,1,4539.43M,9919.56M,7,France,2004,162.04
1645,AI,5,2931.62M,5674.50M,5,China,2001,169.22
1646,Fintech,3,4497.79M,18875.36M,29,Brazil,2005,92.32
1647,Biotech,8,2681.10M,12631.14M,49,Singapore,2014,116.74
1648,SaaS,8,867.19M,3542.74M,47,India,2002,126.59
1649,Blockchain,1,1934.23M,6343.96M,50,Brazil,2009,41.55
1650,EdTech,1,474.65M,1671.41M,23,UK,2009,150.06
1651,E-commerce,2,1208.49M,4744.24M,21,India,2008,150.43
1652,E-commerce,3,2906.24M,4981.68M,13,Australia,2000,76.47
1653,SaaS,10,4019.69M,12377.33M,34,India,2011,16.99
1654,Fintech,5,317.55M,679.18M,38,Australia,2001,164.81
1655,HealthTech,5,300.01M,850.51M,26,Germany,2014,89.23
1656,E-commerce,2,4645.33M,7165.97M,1,France,2019,34.03
1657,Fintech,1,1329.21M,4365.74M,10,Brazil,2016,162.29
1658,Fintech,6,1369.43M,4409.66M,14,France,2011,97.18
1659,AI,9,2585.07M,11615.35M,11,Brazil,2007,197.37
1660,AI,8,720.67M,1920.64M,10,France,2020,136.76
1661,Fintech,2,1110.86M,2619.83M,28,Canada,2015,16.73
1662,AI,1,633.53M,2888.01M,18,Singapore,2015,191.66
1663,Biotech,8,961.57M,3512.81M,23,Canada,2001,192.2
1664,AI,7,1106.40M,2920.61M,46,USA,2013,195.91
1665,SaaS,3,192.11M,454.50M,5,Brazil,2000,86.45
1666,Biotech,8,4898.80M,11320.63M,6,France,2006,134.13
1667,SaaS,9,3028.26M,11230.00M,5,Canada,2001,164.93
1668,EdTech,3,1159.60M,4296.15M,34,USA,2019,83.09
1669,EdTech,5,4619.02M,10771.05M,35,Brazil,2004,158.12
1670,Blockchain,9,2797.46M,8083.06M,13,UK,2016,103.87
1671,HealthTech,7,787.91M,2785.97M,42,France,2021,134.95
